date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
2024-05-29,918.4251439548367,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-05-30,921.2753425956151,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-05-31,923.0949419064953,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-06-01,916.9752250067208,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-06-02,918.0755435128626,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-06-03,920.0894401507604,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-06-04,920.800607024121,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-06-05,921.3065006633261,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-06-06,921.8063728877224,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-06-07,922.3003620119956,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-06-08,922.7885829742387,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-06-09,923.2711289930744,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-06-10,923.748072818792,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-06-11,924.219467620504,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-06-12,924.6853475360423,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-06-13,925.1457278975765,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-06-14,921.5920357981341,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-06-15,918.2250795000339,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-06-16,907.0294490763418,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-06-17,905.5257757601889,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-06-18,907.4735200692862,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-06-19,907.0814590040302,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-06-20,904.923421273795,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-06-21,901.6506404483314,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-06-22,907.2846450508921,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-06-23,911.3224164581804,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-06-24,912.512348829687,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-06-25,920.1270297633826,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-06-26,927.1746839827579,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-06-27,930.4206088962319,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-06-28,926.576508831239,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-06-29,931.4704910154454,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-06-30,934.2252542107504,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-01,934.9335645076482,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-02,941.8005435813197,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-03,946.8646245296542,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-04,944.1083404979279,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-05,939.1545870824726,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-06,933.9357787309839,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-07,928.8103942636342,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-08,923.680620772217,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-09,918.5464669818634,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-10,913.4079178966815,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-11,908.2649353899393,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-12,903.1174582345297,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-13,897.9654015909852,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-14,892.8086559418471,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-15,887.6470854323675,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-16,882.5281493683693,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-17,877.3073207392366,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-18,872.7279919178052,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-19,869.7121001789608,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-20,870.4577743630681,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-21,868.4625170839379,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-22,870.0453363874831,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-23,868.6612519203509,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-24,865.3910861393234,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-25,862.2621952015329,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-26,862.9912904328992,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-27,861.194399093363,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-28,855.5980774685227,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-29,858.9618381050495,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-30,864.1478064867702,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-07-31,861.3033414192304,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-01,870.857696118218,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-02,864.8463062198916,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-03,869.929408016532,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-04,867.6116541160534,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-05,865.8375810648967,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-06,867.2195569181374,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-07,870.8029555965238,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-08,865.7402845428361,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-09,862.1144110350352,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-10,862.9179709054514,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-11,866.356613834534,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-12,865.7728551242485,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-13,869.3253761857821,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-14,872.6015620969083,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-15,871.2882311145544,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-16,869.9391795964791,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-17,871.4529542498761,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-18,870.7207780105163,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-19,868.2729239541643,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-20,873.8123259257205,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-21,873.8688414706287,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-22,864.5257577617041,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-23,868.1649323657647,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-24,867.5957999829441,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-25,863.4279151877615,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-26,869.1859826564754,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-27,869.3604762485485,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-28,866.9745785367592,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-29,870.5552658865189,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-30,867.2835949971917,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-08-31,865.5710553433582,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-09-01,872.9166561150269,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-09-02,874.9112683886599,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-09-03,876.2642875330538,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-09-04,878.3516067578641,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-09-05,877.2866890035802,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-09-06,880.5923501749388,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-09-07,880.550640858725,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-09-08,879.0186679496294,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-09-09,881.6596418883139,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-09-10,885.2918096445165,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-09-11,885.3799134954313,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-09-12,880.1991743576167,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-09-13,877.253362984991,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-09-14,874.3575710590268,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-09-15,873.4771199581467,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-09-16,876.0052659960056,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-09-17,880.4083570130947,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-09-18,884.3955243073661,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-09-19,886.2385294991345,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-09-20,882.7179742933967,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-09-21,881.8186417396804,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-09-22,878.314701952072,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-09-23,879.7554505623705,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-09-24,883.4539834672105,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-09-25,884.6998272976324,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-09-26,885.1959257219745,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-09-27,883.874977760518,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-09-28,884.6045538380044,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-09-29,886.2084974934356,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-09-30,893.8979437538869,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-01,901.2224476139156,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-02,904.4476938252371,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-03,901.5600292294082,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-04,902.4056256720241,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-05,908.2422102279372,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-06,908.1132179532982,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-07,904.4575005485272,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-08,910.5813758804161,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-09,915.0836553547934,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-10,908.0244527971921,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-11,906.2052063534175,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-12,906.7035491853783,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-13,909.2378239935645,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-14,914.0598139225729,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-15,917.7394200103547,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-16,922.622690947787,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-17,919.6178664555662,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-18,916.3308636105228,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-19,919.0286023045015,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-20,919.17065455789,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-21,920.5695595649464,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-22,931.2090130076823,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-23,927.0317376194779,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-24,918.0867464423613,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-25,912.1991405457944,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-26,913.1779687202321,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-27,910.621994176403,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-28,916.5907116490824,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-29,914.6752555480343,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-30,911.1767304170273,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-10-31,912.0774073346114,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-11-01,917.4334994394158,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-11-02,913.9113998990211,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-11-03,911.5864804357093,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-11-04,920.0520694691937,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-11-05,917.9223682116827,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-11-06,915.3225727486124,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-11-07,919.4446980694231,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-11-08,919.4670311150002,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-11-09,927.2235543009641,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-11-10,928.4023635864726,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-11-11,920.173715471228,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-11-12,918.0734353220705,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-11-13,927.3907478130939,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-11-14,928.9075230999455,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-11-15,933.807301444407,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-11-16,936.8396069747203,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-11-17,934.4736905466414,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-11-18,935.3957174247241,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-11-19,943.2192500813794,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-11-20,940.5270072592863,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-11-21,945.2037779944854,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-11-22,943.8218334786778,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-11-23,943.6136801126192,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-11-24,941.2634271162336,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-11-25,944.0119580457222,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-11-26,950.6043621131122,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-11-27,950.6378142648882,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-11-28,950.4035188203909,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-11-29,946.0944171166332,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-11-30,934.5337378948367,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-12-01,940.2147609223514,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-12-02,934.0731706622169,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-12-03,936.4169648855645,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-12-04,934.4695685980174,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-12-05,930.2817044105911,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-12-06,926.5783939658313,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-12-07,925.5019082018149,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
2024-12-08,925.05318867276,742.9173034742091,0.7533602341566584,973.5506786437434,,,,,,,,,,
